Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07626326139291995,0.07717948721120826,0.06316354655251555,0.1009661488089515,0.06954689972667838,0.07121419662181894,0.08203734250282335,0.06919319709578153,0.06963701179512383,0.07494989999748458,0.05835062373831246,0.07553384674032815,0.07391967746664596,0.0673679541817932
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10102502360460952,0.11067524427415765,0.0996027554872917,0.11561099215820791,0.10701490146891601,0.11221333948469381,0.10863352186121056,0.10475296248188115,0.09961185482080348,0.10585141200195258,0.09950469818924224,0.10804694775948498,0.10484284495488361,0.11039670436787985
0.07626326139291995,0.07717948721120826,0.06316354655251555,0.1009661488089515,0.06954689972667838,0.07121419662181894,0.08203734250282335,0.06919319709578153,0.06963701179512383,0.07494989999748458,0.05835062373831246,0.07553384674032815,0.07391967746664596,0.0673679541817932
,,,,,,,,,,,,,
0.06557896053798007,0.07814443145113081,0.07650891371741142,0.06154915222560786,0.08043800917448529,0.07327133966173383,0.05999063558200757,0.06794916683729746,0.08110887853968429,0.06345963774180141,0.06993210822872298,0.07605411995613531,0.06326955080735353,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07953622979053165,0.04651068948744508,0.06721011241505326,0.06357469717324049,0.050848524711626375,0.07567605912307396,0.061931327966080696,0.06074118176814114,0.061624446889775863,0.06570735846936238,0.06151510589989928,0.05571894619607687,0.06535415369982878,0.056573454748240604
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08912740032408584,0.07814443145113081,0.10102678258704578,0.0738325164434489,0.06947166172401353,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.06993210822872298,0.08797714667770096,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06041897141771735,0.07218855362867016,0.0705905211951725,0.06802310777877252,0.06360056713418771,0.056071417031466675,0.06504623429934409,0.062276758896468,0.06454010397166188,0.0672912076553881,0.06395693093262633,0.08106137768972921,0.06743509697058381,0.06671344432328752
,,,,,,,,,,,,,
0.05466872347552776,0.07814443145113081,0.06510400299385632,0.06154915222560786,0.08043800917448529,0.061062595267003084,0.05999063558200757,0.06794916683729746,0.07011666791790028,0.06345963774180141,0.08098897923612591,0.07605411995613531,0.06326955080735353,0.07526044074803573
,,,,,,,,,,,,,
0.06660769712778081,0.07933894426026067,0.06612528892874836,0.07499072649373562,0.09346059873223267,0.07443740727430925,0.07159365744165469,0.07894986314485486,0.08239680788085246,0.07474660245201892,0.08237026996075536,0.07726761215415279,0.07435049578633002,0.07699428729088897
,,,,,,,,,,,,,
