Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
0.9880120473782935,0.9901700618954329,0.9895375032935863,0.9874767326139694,0.9920469978873929,0.9871281171644783,0.9893553527061916,0.9926672021307869,0.990643995881849,0.9913298185086222,0.9908000845120604,0.9909885204748999,0.9914004093847281,0.9906511966039273
